"All Manf, All OEM Cd, All SGrp",,,,
From  1/01/25 to  3/06/26  Sales 532796.64,,,,
MF Part Number/Description,Date,Qty,Net,Extension
OT 550046169 : 5W30 SYN - 1 QT,8/20/2025,5,5,25
OT 550046169 : 5W30 SYN - 1 QT,8/20/2025,2,9.99,19.98
OT 550046169 : 5W30 SYN - 1 QT,8/20/2025,5,5,25
OT 550046169 : 5W30 SYN - 1 QT,8/20/2025,2,9.99,19.98
OT 550046169 : 5W30 SYN - 1 QT,8/20/2025,5,5,25
OT 550046169 : 5W30 SYN - 1 QT,8/20/2025,5,5,25
OT 550046169 : 5W30 SYN - 1 QT,8/20/2025,2,9.99,19.98
OT 550046169 : 5W30 SYN - 1 QT,8/20/2025,5,5,25
OT 550046169 : 5W30 SYN - 1 QT,8/20/2025,2,9.99,19.98
OT 550046169 : 5W30 SYN - 1 QT,8/20/2025,5,5,25
OT 550046169 : 5W30 SYN - 1 QT,8/20/2025,1,9.99,9.99
OT 550046169 : 5W30 SYN - 1 QT,8/20/2025,5,5,25
OT 550046169 : 5W30 SYN - 1 QT,8/20/2025,2,9.99,19.98
OT 550046169 : 5W30 SYN - 1 QT,8/21/2025,5,5,25
OT 550046169 : 5W30 SYN - 1 QT,8/22/2025,5,5,25
OT 550046169 : 5W30 SYN - 1 QT,8/22/2025,2,9.99,19.98
OT 550046169 : 5W30 SYN - 1 QT,8/22/2025,5,5,25
OT 550046169 : 5W30 SYN - 1 QT,8/22/2025,1,9.99,9.99
OT 550046169 : 5W30 SYN - 1 QT,8/25/2025,6,3.5,21
OT 550046169 : 5W30 SYN - 1 QT,8/25/2025,5,5,25
OT 550046169 : 5W30 SYN - 1 QT,8/25/2025,2,9.99,19.98
OT 550046169 : 5W30 SYN - 1 QT,8/25/2025,5,5,25
OT 550046169 : 5W30 SYN - 1 QT,8/25/2025,2,9.99,19.98
OT 550046169 : 5W30 SYN - 1 QT,8/25/2025,5,5,25
OT 550046169 : 5W30 SYN - 1 QT,8/25/2025,2,9.99,19.98
OT 550046169 : 5W30 SYN - 1 QT,8/25/2025,5,5,25
OT 550046169 : 5W30 SYN - 1 QT,8/26/2025,5,5,25
OT 550046169 : 5W30 SYN - 1 QT,8/26/2025,5,5,25
OT 550046169 : 5W30 SYN - 1 QT,8/26/2025,5,5,25
OT 550046169 : 5W30 SYN - 1 QT,8/26/2025,7,3,21
OT 550046169 : 5W30 SYN - 1 QT,8/27/2025,5,5,25
OT 550046169 : 5W30 SYN - 1 QT,8/27/2025,2,9.99,19.98
OT 550046169 : 5W30 SYN - 1 QT,8/27/2025,5,5,25
OT 550046169 : 5W30 SYN - 1 QT,8/28/2025,5,5,25
,,,,
"All Manf, All OEM Cd, All SGrp",,,,
From  1/01/25 to  3/06/26  Sales 532796.64,,,,
MF Part Number/Description,Date,Qty,Net,Extension
,,,,
OT 550046169 : 5W30 SYN - 1 QT,8/28/2025,5,5,25
OT 550046169 : 5W30 SYN - 1 QT,8/29/2025,5,5,25
OT 550046169 : 5W30 SYN - 1 QT,8/29/2025,5,5,25
OT 550046169 : 5W30 SYN - 1 QT,8/29/2025,2,9.99,19.98
OT 550046169 : 5W30 SYN - 1 QT,8/30/2025,5,5,25
OT 550046169 : 5W30 SYN - 1 QT,8/30/2025,1,9.99,9.99
OT 550046169 : 5W30 SYN - 1 QT,8/30/2025,5,5,25
OT 550046169 : 5W30 SYN - 1 QT,8/30/2025,1,9.99,9.99
OT 550046169 : 5W30 SYN - 1 QT,8/30/2025,5,5,25
OT 550046169 : 5W30 SYN - 1 QT,8/30/2025,2,9.99,19.98
OT 550046169 : 5W30 SYN - 1 QT,9/2/2025,5,5,25
OT 550046169 : 5W30 SYN - 1 QT,9/2/2025,1,9.99,9.99
OT 550046169 : 5W30 SYN - 1 QT,9/2/2025,5,5,25
OT 550046169 : 5W30 SYN - 1 QT,9/2/2025,2,9.99,19.98
OT 550046169 : 5W30 SYN - 1 QT,9/3/2025,5,5,25
OT 550046169 : 5W30 SYN - 1 QT,9/3/2025,5,5,25
OT 550046169 : 5W30 SYN - 1 QT,9/3/2025,2,9.99,19.98
OT 550046169 : 5W30 SYN - 1 QT,9/3/2025,5,5,25
OT 550046169 : 5W30 SYN - 1 QT,9/3/2025,2,9.99,19.98
OT 550046169 : 5W30 SYN - 1 QT,9/3/2025,5,5,25
OT 550046169 : 5W30 SYN - 1 QT,9/3/2025,2,9.99,19.98
OT 550046169 : 5W30 SYN - 1 QT,9/3/2025,5,5,25
OT 550046169 : 5W30 SYN - 1 QT,9/3/2025,5,5,25
OT 550046169 : 5W30 SYN - 1 QT,9/3/2025,1,9.99,9.99
OT 550046169 : 5W30 SYN - 1 QT,9/3/2025,5,5,25
OT 550046169 : 5W30 SYN - 1 QT,9/3/2025,5,5,25
OT 550046169 : 5W30 SYN - 1 QT,9/4/2025,5,5,25
OT 550046169 : 5W30 SYN - 1 QT,9/4/2025,2,9.99,19.98
OT 550046169 : 5W30 SYN - 1 QT,9/4/2025,5,5,25
OT 550046169 : 5W30 SYN - 1 QT,9/4/2025,5,5,25
OT 550046169 : 5W30 SYN - 1 QT,9/4/2025,2,9.99,19.98
OT 550046169 : 5W30 SYN - 1 QT,9/5/2025,6,4,24
OT 550046169 : 5W30 SYN - 1 QT,9/5/2025,5,5,25
OT 550046169 : 5W30 SYN - 1 QT,9/5/2025,1,9.99,9.99
OT 550046169 : 5W30 SYN - 1 QT,9/5/2025,5,5,25
OT 550046169 : 5W30 SYN - 1 QT,9/5/2025,1,9.99,9.99
OT 550046169 : 5W30 SYN - 1 QT,9/5/2025,5,5,25
OT 550046169 : 5W30 SYN - 1 QT,9/5/2025,2,9.99,19.98
OT 550046169 : 5W30 SYN - 1 QT,9/8/2025,5,5,25
OT 550046169 : 5W30 SYN - 1 QT,9/8/2025,2,9.99,19.98
OT 550046169 : 5W30 SYN - 1 QT,9/8/2025,5,5,25
OT 550046169 : 5W30 SYN - 1 QT,9/8/2025,1,9.99,9.99
OT 550046169 : 5W30 SYN - 1 QT,9/8/2025,5,5,25
OT 550046169 : 5W30 SYN - 1 QT,9/8/2025,2,9.99,19.98
OT 550046169 : 5W30 SYN - 1 QT,9/9/2025,5,5,25
OT 550046169 : 5W30 SYN - 1 QT,9/9/2025,1,9.99,9.99
OT 550046169 : 5W30 SYN - 1 QT,9/10/2025,5,5,25
OT 550046169 : 5W30 SYN - 1 QT,9/10/2025,2,9.99,19.98
OT 550046169 : 5W30 SYN - 1 QT,9/11/2025,5,5,25
OT 550046169 : 5W30 SYN - 1 QT,9/11/2025,2,9.99,19.98
OT 550046169 : 5W30 SYN - 1 QT,9/11/2025,5,5,25
OT 550046169 : 5W30 SYN - 1 QT,9/11/2025,5,5,25
OT 550046169 : 5W30 SYN - 1 QT,9/12/2025,5,5,25
OT 550046169 : 5W30 SYN - 1 QT,9/12/2025,5,5,25
OT 550046169 : 5W30 SYN - 1 QT,9/12/2025,5,3.75,18.75
OT 550046169 : 5W30 SYN - 1 QT,9/12/2025,1,5,5
OT 550046169 : 5W30 SYN - 1 QT,9/12/2025,5,5,25
OT 550046169 : 5W30 SYN - 1 QT,9/12/2025,5,5,25
OT 550046169 : 5W30 SYN - 1 QT,9/12/2025,2,9.99,19.98
OT 550046169 : 5W30 SYN - 1 QT,9/13/2025,5,5,25
OT 550046169 : 5W30 SYN - 1 QT,9/13/2025,5,5,25
OT 550046169 : 5W30 SYN - 1 QT,9/15/2025,5,5,25
OT 550046169 : 5W30 SYN - 1 QT,9/15/2025,2,9.99,19.98
OT 550046169 : 5W30 SYN - 1 QT,9/15/2025,5,5,25
OT 550046169 : 5W30 SYN - 1 QT,9/16/2025,5,5,25
OT 550046169 : 5W30 SYN - 1 QT,9/16/2025,2,9.99,19.98
OT 550046169 : 5W30 SYN - 1 QT,9/16/2025,2,9.99,19.98
OT 550046169 : 5W30 SYN - 1 QT,9/16/2025,5,5,25
OT 550046169 : 5W30 SYN - 1 QT,9/17/2025,5,5,25
OT 550046169 : 5W30 SYN - 1 QT,9/17/2025,5,5,25
OT 550046169 : 5W30 SYN - 1 QT,9/17/2025,5,4.4,22
OT 550046169 : 5W30 SYN - 1 QT,9/18/2025,5,5,25
OT 550046169 : 5W30 SYN - 1 QT,9/18/2025,2,9.99,19.98
OT 550046169 : 5W30 SYN - 1 QT,9/18/2025,5,5,25
OT 550046169 : 5W30 SYN - 1 QT,9/18/2025,5,5,25
OT 550046169 : 5W30 SYN - 1 QT,9/18/2025,2,9.99,19.98
OT 550046169 : 5W30 SYN - 1 QT,9/19/2025,5,5,25
OT 550046169 : 5W30 SYN - 1 QT,9/19/2025,2,9.99,19.98
OT 550046169 : 5W30 SYN - 1 QT,9/19/2025,5,5,25
,,,,
"All Manf, All OEM Cd, All SGrp",,,,
From  1/01/25 to  3/06/26  Sales 532796.64,,,,
MF Part Number/Description,Date,Qty,Net,Extension
,,,,
OT 550046169 : 5W30 SYN - 1 QT,9/22/2025,5,5,25
OT 550046169 : 5W30 SYN - 1 QT,9/22/2025,2,9.99,19.98
OT 550046169 : 5W30 SYN - 1 QT,9/22/2025,5,5,25
OT 550046169 : 5W30 SYN - 1 QT,9/22/2025,2,9.99,19.98
OT 550046169 : 5W30 SYN - 1 QT,9/22/2025,5,5,25
OT 550046169 : 5W30 SYN - 1 QT,9/22/2025,2,9.99,19.98
OT 550046169 : 5W30 SYN - 1 QT,9/22/2025,5,5,25
OT 550046169 : 5W30 SYN - 1 QT,9/22/2025,5,5,25
OT 550046169 : 5W30 SYN - 1 QT,9/22/2025,2,9.99,19.98
OT 550046169 : 5W30 SYN - 1 QT,9/22/2025,5,5,25
OT 550046169 : 5W30 SYN - 1 QT,9/22/2025,2,9.99,19.98
OT 550046169 : 5W30 SYN - 1 QT,9/23/2025,5,5,25
OT 550046169 : 5W30 SYN - 1 QT,9/23/2025,2,9.99,19.98
OT 550046169 : 5W30 SYN - 1 QT,9/23/2025,5,5,25
OT 550046169 : 5W30 SYN - 1 QT,9/23/2025,2,9.99,19.98
OT 550046169 : 5W30 SYN - 1 QT,9/23/2025,5,5,25
OT 550046169 : 5W30 SYN - 1 QT,9/24/2025,5,5,25
OT 550046169 : 5W30 SYN - 1 QT,9/24/2025,5,5,25
OT 550046169 : 5W30 SYN - 1 QT,9/24/2025,2,9.99,19.98
OT 550046169 : 5W30 SYN - 1 QT,9/25/2025,6,4,24
OT 550046169 : 5W30 SYN - 1 QT,9/25/2025,5,5,25
OT 550046169 : 5W30 SYN - 1 QT,9/25/2025,5,5,25
OT 550046169 : 5W30 SYN - 1 QT,9/25/2025,2,9.99,19.98
OT 550046169 : 5W30 SYN - 1 QT,9/25/2025,5,5,25
OT 550046169 : 5W30 SYN - 1 QT,9/26/2025,5,5,25
OT 550046169 : 5W30 SYN - 1 QT,9/26/2025,2,9.99,19.98
OT 550046169 : 5W30 SYN - 1 QT,9/26/2025,5,4.25,21.25
OT 550046169 : 5W30 SYN - 1 QT,9/29/2025,5,5,25
OT 550046169 : 5W30 SYN - 1 QT,9/29/2025,2,9.99,19.98
OT 550046169 : 5W30 SYN - 1 QT,9/30/2025,5,5,25
OT 550046169 : 5W30 SYN - 1 QT,9/30/2025,2,9.99,19.98
OT 550046169 : 5W30 SYN - 1 QT,9/30/2025,5,5,25
OT 550046169 : 5W30 SYN - 1 QT,9/30/2025,2,9.99,19.98
OT 550046169 : 5W30 SYN - 1 QT,9/30/2025,5,5,25
OT 550046169 : 5W30 SYN - 1 QT,9/30/2025,2,9.99,19.98
OT 550046169 : 5W30 SYN - 1 QT,9/30/2025,5,5,25
OT 550046169 : 5W30 SYN - 1 QT,9/30/2025,2,9.99,19.98
OT 550046169 : 5W30 SYN - 1 QT,9/30/2025,5,5,25
OT 550046169 : 5W30 SYN - 1 QT,9/30/2025,2,9.99,19.98
OT 550046169 : 5W30 SYN - 1 QT,10/1/2025,5,5,25
OT 550046169 : 5W30 SYN - 1 QT,10/1/2025,2,9.99,19.98
OT 550046169 : 5W30 SYN - 1 QT,10/2/2025,5,5,25
OT 550046169 : 5W30 SYN - 1 QT,10/2/2025,2,9.99,19.98
OT 550046169 : 5W30 SYN - 1 QT,10/3/2025,5,5,25
OT 550046169 : 5W30 SYN - 1 QT,10/3/2025,2,9.99,19.98
OT 550046169 : 5W30 SYN - 1 QT,10/3/2025,5,5,25
OT 550046169 : 5W30 SYN - 1 QT,10/3/2025,2,9.99,19.98
OT 550046169 : 5W30 SYN - 1 QT,10/4/2025,5,4.5,22.5
OT 550046169 : 5W30 SYN - 1 QT,10/4/2025,1,9.99,9.99
OT 550046169 : 5W30 SYN - 1 QT,10/6/2025,5,5,25
OT 550046169 : 5W30 SYN - 1 QT,10/6/2025,2,9.99,19.98
OT 550046169 : 5W30 SYN - 1 QT,10/6/2025,5,5,25
OT 550046169 : 5W30 SYN - 1 QT,10/6/2025,5,5,25
OT 550046169 : 5W30 SYN - 1 QT,10/6/2025,2,9.99,19.98
OT 550046169 : 5W30 SYN - 1 QT,10/7/2025,5,5,25
OT 550046169 : 5W30 SYN - 1 QT,10/7/2025,2,9.99,19.98
OT 550046169 : 5W30 SYN - 1 QT,10/7/2025,5,5,25
OT 550046169 : 5W30 SYN - 1 QT,10/8/2025,5,5,25
OT 550046169 : 5W30 SYN - 1 QT,10/8/2025,2,9.99,19.98
OT 550046169 : 5W30 SYN - 1 QT,10/8/2025,5,5,25
OT 550046169 : 5W30 SYN - 1 QT,10/8/2025,2,9.99,19.98
OT 550046169 : 5W30 SYN - 1 QT,10/9/2025,5,5,25
OT 550046169 : 5W30 SYN - 1 QT,10/9/2025,2,9.99,19.98
OT 550046169 : 5W30 SYN - 1 QT,10/10/2025,5,5,25
OT 550046169 : 5W30 SYN - 1 QT,10/10/2025,2,9.99,19.98
OT 550046169 : 5W30 SYN - 1 QT,10/10/2025,5,4.5,22.5
OT 550046169 : 5W30 SYN - 1 QT,10/10/2025,5,5,25
OT 550046169 : 5W30 SYN - 1 QT,10/10/2025,2,9.99,19.98
OT 550046169 : 5W30 SYN - 1 QT,10/13/2025,5,5,25
OT 550046169 : 5W30 SYN - 1 QT,10/13/2025,2,9.99,19.98
OT 550046169 : 5W30 SYN - 1 QT,10/13/2025,5,5,25
OT 550046169 : 5W30 SYN - 1 QT,10/13/2025,2,9.99,19.98
OT 550046169 : 5W30 SYN - 1 QT,10/13/2025,5,5,25
OT 550046169 : 5W30 SYN - 1 QT,10/13/2025,1,9.99,9.99
OT 550046169 : 5W30 SYN - 1 QT,10/13/2025,5,5,25
OT 550046169 : 5W30 SYN - 1 QT,10/13/2025,5,5,25
OT 550046169 : 5W30 SYN - 1 QT,10/13/2025,2,9.99,19.98
OT 550046169 : 5W30 SYN - 1 QT,10/14/2025,1,9.99,9.99
OT 550046169 : 5W30 SYN - 1 QT,10/14/2025,5,5,25
,,,,
"All Manf, All OEM Cd, All SGrp",,,,
From  1/01/25 to  3/06/26  Sales 532796.64,,,,
MF Part Number/Description,Date,Qty,Net,Extension
,,,,
OT 550046169 : 5W30 SYN - 1 QT,10/15/2025,5,5,25
OT 550046169 : 5W30 SYN - 1 QT,10/15/2025,5,5,25
OT 550046169 : 5W30 SYN - 1 QT,10/15/2025,2,9.99,19.98
OT 550046169 : 5W30 SYN - 1 QT,10/15/2025,5,5,25
OT 550046169 : 5W30 SYN - 1 QT,10/16/2025,7,3.5,24.5
OT 550046169 : 5W30 SYN - 1 QT,10/16/2025,5,5,25
OT 550046169 : 5W30 SYN - 1 QT,10/17/2025,5,5,25
OT 550046169 : 5W30 SYN - 1 QT,10/17/2025,2,9.99,19.98
OT 550046169 : 5W30 SYN - 1 QT,10/17/2025,5,5,25
OT 550046169 : 5W30 SYN - 1 QT,10/17/2025,2,9.99,19.98
OT 550046169 : 5W30 SYN - 1 QT,10/17/2025,5,5,25
OT 550046169 : 5W30 SYN - 1 QT,10/17/2025,2,9.99,19.98
OT 550046169 : 5W30 SYN - 1 QT,10/17/2025,5,5,25
OT 550046169 : 5W30 SYN - 1 QT,10/17/2025,5,5,25
OT 550046169 : 5W30 SYN - 1 QT,10/17/2025,2,9.99,19.98
OT 550046169 : 5W30 SYN - 1 QT,10/17/2025,5,5,25
OT 550046169 : 5W30 SYN - 1 QT,10/17/2025,2,9.99,19.98
OT 550046169 : 5W30 SYN - 1 QT,10/18/2025,5,5,25
OT 550046169 : 5W30 SYN - 1 QT,10/18/2025,2,9.99,19.98
OT 550046169 : 5W30 SYN - 1 QT,10/18/2025,5,5,25
OT 550046169 : 5W30 SYN - 1 QT,10/20/2025,5,4.25,21.25
OT 550046169 : 5W30 SYN - 1 QT,10/20/2025,5,5,25
OT 550046169 : 5W30 SYN - 1 QT,10/20/2025,2,9.99,19.98
OT 550046169 : 5W30 SYN - 1 QT,10/20/2025,5,5,25
OT 550046169 : 5W30 SYN - 1 QT,10/20/2025,5,5,25
OT 550046169 : 5W30 SYN - 1 QT,10/20/2025,1,9.99,9.99
OT 550046169 : 5W30 SYN - 1 QT,10/20/2025,5,4.5,22.5
OT 550046169 : 5W30 SYN - 1 QT,10/20/2025,1,9.99,9.99
OT 550046169 : 5W30 SYN - 1 QT,10/22/2025,5,5,25
OT 550046169 : 5W30 SYN - 1 QT,10/22/2025,2,9.99,19.98
OT 550046169 : 5W30 SYN - 1 QT,10/22/2025,5,5,25
OT 550046169 : 5W30 SYN - 1 QT,10/22/2025,1,9.99,9.99
OT 550046169 : 5W30 SYN - 1 QT,10/23/2025,5,5,25
OT 550046169 : 5W30 SYN - 1 QT,10/23/2025,5,5,25
OT 550046169 : 5W30 SYN - 1 QT,10/23/2025,2,9.99,19.98
OT 550046169 : 5W30 SYN - 1 QT,10/23/2025,5,5,25
OT 550046169 : 5W30 SYN - 1 QT,10/23/2025,2,9.99,19.98
OT 550046169 : 5W30 SYN - 1 QT,10/24/2025,5,5,25
OT 550046169 : 5W30 SYN - 1 QT,10/24/2025,2,9.99,19.98
OT 550046169 : 5W30 SYN - 1 QT,10/24/2025,5,5,25
OT 550046169 : 5W30 SYN - 1 QT,10/24/2025,1,9.99,9.99
OT 550046169 : 5W30 SYN - 1 QT,10/25/2025,5,5,25
OT 550046169 : 5W30 SYN - 1 QT,10/25/2025,2,9.99,19.98
OT 550046169 : 5W30 SYN - 1 QT,10/25/2025,5,5,25
OT 550046169 : 5W30 SYN - 1 QT,10/27/2025,5,5,25
OT 550046169 : 5W30 SYN - 1 QT,10/27/2025,2,9.99,19.98
OT 550046169 : 5W30 SYN - 1 QT,10/27/2025,5,5,25
OT 550046169 : 5W30 SYN - 1 QT,10/27/2025,2,9.99,19.98
OT 550046169 : 5W30 SYN - 1 QT,10/28/2025,5,5,25
OT 550046169 : 5W30 SYN - 1 QT,10/28/2025,2,9.99,19.98
OT 550046169 : 5W30 SYN - 1 QT,10/29/2025,5,5,25
OT 550046169 : 5W30 SYN - 1 QT,10/29/2025,5,5,25
OT 550046169 : 5W30 SYN - 1 QT,10/29/2025,2,9.99,19.98
OT 550046169 : 5W30 SYN - 1 QT,10/30/2025,5,5,25
OT 550046169 : 5W30 SYN - 1 QT,10/30/2025,1,9.99,9.99
OT 550046169 : 5W30 SYN - 1 QT,10/30/2025,5,5,25
OT 550046169 : 5W30 SYN - 1 QT,10/30/2025,3,9.99,29.97
OT 550046169 : 5W30 SYN - 1 QT,10/30/2025,5,5,25
OT 550046169 : 5W30 SYN - 1 QT,10/30/2025,2,9.99,19.98
OT 550046169 : 5W30 SYN - 1 QT,10/30/2025,5,5,25
OT 550046169 : 5W30 SYN - 1 QT,10/31/2025,5,5,25
OT 550046169 : 5W30 SYN - 1 QT,10/31/2025,2,9.99,19.98
OT 550046169 : 5W30 SYN - 1 QT,11/3/2025,6,3.75,22.5
OT 550046169 : 5W30 SYN - 1 QT,11/3/2025,5,5,25
OT 550046169 : 5W30 SYN - 1 QT,11/3/2025,5,5,25
OT 550046169 : 5W30 SYN - 1 QT,11/3/2025,2,9.99,19.98
OT 550046169 : 5W30 SYN - 1 QT,11/3/2025,5,5,25
OT 550046169 : 5W30 SYN - 1 QT,11/3/2025,2,9.99,19.98
OT 550046169 : 5W30 SYN - 1 QT,11/4/2025,5,5,25
OT 550046169 : 5W30 SYN - 1 QT,11/4/2025,2,9.99,19.98
OT 550046169 : 5W30 SYN - 1 QT,11/4/2025,5,5,25
OT 550046169 : 5W30 SYN - 1 QT,11/5/2025,5,5,25
OT 550046169 : 5W30 SYN - 1 QT,11/5/2025,2,9.99,19.98
OT 550046169 : 5W30 SYN - 1 QT,11/6/2025,5,5,25
OT 550046169 : 5W30 SYN - 1 QT,11/6/2025,5,5,25
OT 550046169 : 5W30 SYN - 1 QT,11/6/2025,2,9.99,19.98
OT 550046169 : 5W30 SYN - 1 QT,11/7/2025,5,5,25
OT 550046169 : 5W30 SYN - 1 QT,11/7/2025,1,9.99,9.99
OT 550046169 : 5W30 SYN - 1 QT,11/10/2025,6,4,24
,,,,
"All Manf, All OEM Cd, All SGrp",,,,
From  1/01/25 to  3/06/26  Sales 532796.64,,,,
MF Part Number/Description,Date,Qty,Net,Extension
,,,,
OT 550046169 : 5W30 SYN - 1 QT,11/10/2025,5,5,25
OT 550046169 : 5W30 SYN - 1 QT,11/10/2025,2,9.99,19.98
OT 550046169 : 5W30 SYN - 1 QT,11/10/2025,5,5,25
OT 550046169 : 5W30 SYN - 1 QT,11/10/2025,2,9.99,19.98
OT 550046169 : 5W30 SYN - 1 QT,11/10/2025,5,5,25
OT 550046169 : 5W30 SYN - 1 QT,11/10/2025,2,9.99,19.98
OT 550046169 : 5W30 SYN - 1 QT,11/11/2025,5,5,25
OT 550046169 : 5W30 SYN - 1 QT,11/11/2025,2,9.99,19.98
OT 550046169 : 5W30 SYN - 1 QT,11/11/2025,5,5,25
OT 550046169 : 5W30 SYN - 1 QT,11/11/2025,2,9.99,19.98
OT 550046169 : 5W30 SYN - 1 QT,11/11/2025,5,5,25
OT 550046169 : 5W30 SYN - 1 QT,11/11/2025,5,5,25
OT 550046169 : 5W30 SYN - 1 QT,11/11/2025,1,9.99,9.99
OT 550046169 : 5W30 SYN - 1 QT,11/11/2025,5,5,25
OT 550046169 : 5W30 SYN - 1 QT,11/12/2025,5,5,25
OT 550046169 : 5W30 SYN - 1 QT,11/12/2025,2,9.99,19.98
OT 550046169 : 5W30 SYN - 1 QT,11/13/2025,5,5,25
OT 550046169 : 5W30 SYN - 1 QT,11/13/2025,5,5,25
OT 550046169 : 5W30 SYN - 1 QT,11/13/2025,1,9.99,9.99
OT 550046169 : 5W30 SYN - 1 QT,11/14/2025,5,5,25
OT 550046169 : 5W30 SYN - 1 QT,11/14/2025,2,9.99,19.98
OT 550046169 : 5W30 SYN - 1 QT,11/14/2025,5,5,25
OT 550046169 : 5W30 SYN - 1 QT,11/14/2025,5,5,25
OT 550046169 : 5W30 SYN - 1 QT,11/17/2025,5,5,25
OT 550046169 : 5W30 SYN - 1 QT,11/17/2025,2,9.99,19.98
OT 550046169 : 5W30 SYN - 1 QT,11/18/2025,5,5,25
OT 550046169 : 5W30 SYN - 1 QT,11/18/2025,2,9.99,19.98
OT 550046169 : 5W30 SYN - 1 QT,11/18/2025,5,5,25
OT 550046169 : 5W30 SYN - 1 QT,11/18/2025,2,9.99,19.98
OT 550046169 : 5W30 SYN - 1 QT,11/19/2025,5,5,25
OT 550046169 : 5W30 SYN - 1 QT,11/19/2025,2,9.99,19.98
OT 550046169 : 5W30 SYN - 1 QT,11/20/2025,7,3,21
OT 550046169 : 5W30 SYN - 1 QT,11/20/2025,5,5,25
OT 550046169 : 5W30 SYN - 1 QT,11/20/2025,2,9.99,19.98
OT 550046169 : 5W30 SYN - 1 QT,11/21/2025,5,5,25
OT 550046169 : 5W30 SYN - 1 QT,11/21/2025,5,5,25
OT 550046169 : 5W30 SYN - 1 QT,11/24/2025,5,5,25
OT 550046169 : 5W30 SYN - 1 QT,11/24/2025,2,9.99,19.98
OT 550046169 : 5W30 SYN - 1 QT,11/25/2025,5,5,25
OT 550046169 : 5W30 SYN - 1 QT,11/25/2025,2,9.99,19.98
OT 550046169 : 5W30 SYN - 1 QT,11/25/2025,5,5,25
OT 550046169 : 5W30 SYN - 1 QT,11/25/2025,2,9.99,19.98
OT 550046169 : 5W30 SYN - 1 QT,11/25/2025,5,5,25
OT 550046169 : 5W30 SYN - 1 QT,11/25/2025,2,9.99,19.98
OT 550046169 : 5W30 SYN - 1 QT,11/26/2025,5,5,25
OT 550046169 : 5W30 SYN - 1 QT,11/26/2025,2,9.99,19.98
OT 550046169 : 5W30 SYN - 1 QT,11/28/2025,5,5,25
OT 550046169 : 5W30 SYN - 1 QT,12/2/2025,5,5,25
OT 550046169 : 5W30 SYN - 1 QT,12/2/2025,2,9.99,19.98
OT 550046169 : 5W30 SYN - 1 QT,12/2/2025,5,5,25
OT 550046169 : 5W30 SYN - 1 QT,12/2/2025,2,9.99,19.98
OT 550046169 : 5W30 SYN - 1 QT,12/2/2025,5,5,25
OT 550046169 : 5W30 SYN - 1 QT,12/2/2025,2,9.99,19.98
OT 550046169 : 5W30 SYN - 1 QT,12/3/2025,5,5,25
OT 550046169 : 5W30 SYN - 1 QT,12/3/2025,2,9.99,19.98
OT 550046169 : 5W30 SYN - 1 QT,12/3/2025,5,5,25
OT 550046169 : 5W30 SYN - 1 QT,12/3/2025,5,5,25
OT 550046169 : 5W30 SYN - 1 QT,12/3/2025,2,9.99,19.98
OT 550046169 : 5W30 SYN - 1 QT,12/4/2025,5,5,25
OT 550046169 : 5W30 SYN - 1 QT,12/4/2025,5,5,25
OT 550046169 : 5W30 SYN - 1 QT,12/4/2025,1,9.99,9.99
OT 550046169 : 5W30 SYN - 1 QT,12/4/2025,6,3.5,21
OT 550046169 : 5W30 SYN - 1 QT,12/5/2025,5,5,25
OT 550046169 : 5W30 SYN - 1 QT,12/5/2025,2,9.99,19.98
OT 550046169 : 5W30 SYN - 1 QT,12/5/2025,5,5,25
OT 550046169 : 5W30 SYN - 1 QT,12/5/2025,2,9.99,19.98
OT 550046169 : 5W30 SYN - 1 QT,12/5/2025,5,5,25
OT 550046169 : 5W30 SYN - 1 QT,12/5/2025,2,9.99,19.98
OT 550046169 : 5W30 SYN - 1 QT,12/8/2025,5,5,25
OT 550046169 : 5W30 SYN - 1 QT,12/8/2025,5,5,25
OT 550046169 : 5W30 SYN - 1 QT,12/8/2025,2,9.99,19.98
OT 550046169 : 5W30 SYN - 1 QT,12/8/2025,5,5,25
OT 550046169 : 5W30 SYN - 1 QT,12/8/2025,1,9.99,9.99
OT 550046169 : 5W30 SYN - 1 QT,12/9/2025,5,5,25
OT 550046169 : 5W30 SYN - 1 QT,12/11/2025,5,5,25
OT 550046169 : 5W30 SYN - 1 QT,12/11/2025,1,9.99,9.99
OT 550046169 : 5W30 SYN - 1 QT,12/15/2025,6,3.25,19.5
OT 550046169 : 5W30 SYN - 1 QT,12/15/2025,5,5,25
OT 550046169 : 5W30 SYN - 1 QT,12/15/2025,2,9.99,19.98
,,,,
"All Manf, All OEM Cd, All SGrp",,,,
From  1/01/25 to  3/06/26  Sales 532796.64,,,,
MF Part Number/Description,Date,Qty,Net,Extension
,,,,
OT 550046169 : 5W30 SYN - 1 QT,12/15/2025,5,5,25
OT 550046169 : 5W30 SYN - 1 QT,12/18/2025,5,5,25
OT 550046169 : 5W30 SYN - 1 QT,12/18/2025,5,5,25
OT 550046169 : 5W30 SYN - 1 QT,12/18/2025,2,9.99,19.98
OT 550046169 : 5W30 SYN - 1 QT,12/19/2025,5,5,25
OT 550046169 : 5W30 SYN - 1 QT,12/19/2025,5,5,25
OT 550046169 : 5W30 SYN - 1 QT,12/22/2025,5,5,25
OT 550046169 : 5W30 SYN - 1 QT,12/22/2025,2,9.99,19.98
